,Unnamed: 0,French,English
0,3,laisser,let
1,5,mettre,to put
2,6,laisse,leash
3,7,arrivé,come
4,12,place,square
5,16,yeux,eyes
6,17,écoute,listen
7,21,mari,husband
8,22,espère,hope
9,24,boulot,job
10,25,compte,account
11,26,loin,far
12,28,gros,large
13,29,jouer,to play
